R	R version 4.5.3 (2026-03-11) -- "Reassured Reassurer"
cutadapt	5.2
multiqc	multiqc, version 1.35
vsearch	vsearch v2.30.6_linux_x86_64, 94.1GB RAM, 32 cores
seqkit	seqkit v2.13.0
fastqc	FastQC v0.12.1
dada2	1.38.0
seqinr	4.2.36
